feature,Selection count,Pair count,CPSS Score
TPM__MGST1,100,50,1.0
TPM__ADNP-AS1,92,42,0.92
TPM__AQP11,90,40,0.9
TPM__PTTG1IP,89,39,0.89
TPM__SYCP2,89,39,0.89
TPM__COQ3,87,37,0.87
METH__FLJ13224,83,33,0.83
MUT__STAG2,83,33,0.83
TPM__CCDC61,82,32,0.82
METH__NFYA,80,30,0.8
TPM__SOHLH2,79,29,0.79
MUT__PRDM2,78,28,0.78
TPM__SRPK1,77,27,0.77
TPM__LONRF2,73,23,0.73
TPM__NAT8L,72,22,0.72
TPM__CCDC169,71,21,0.71
TPM__MRPS18B,70,20,0.7
TPM__RNVU1-31,69,19,0.69
METH__TEAD3,69,19,0.69
TPM__DISP2,67,17,0.67
TPM__TMOD1,67,17,0.67
TPM__LINC01275,67,17,0.67
TPM__PLA2G4A,66,16,0.66
METH__CDCA7L,64,15,0.64
METH__RRN3P1,64,15,0.64
METH__NDUFA7,64,18,0.64
METH__UAP1L1,64,15,0.64
TPM__PIH1D1,62,12,0.62
METH__GPR133,54,7,0.54
TPM__AKAP6,53,11,0.53
TPM__KIF3A,52,4,0.52
TPM__STARD8,51,8,0.51
METH__UPK2,51,5,0.51
TPM__DUS2,50,3,0.5
METH__SFTPC,49,4,0.49
TPM__RPS2P46,48,3,0.48
TPM__IDS,47,4,0.47
METH__CDX2,47,4,0.47
METH__PSAP,47,4,0.47
TPM__POLR1C,45,5,0.45
TPM__EIF3D,45,4,0.45
TPM__POLR1H,45,3,0.45
TPM__SNHG26,44,1,0.44
TPM__SCG2,43,2,0.43
TPM__UCKL1,43,2,0.43
TPM__DNASE1L1,42,3,0.42
TPM__H2BC21,41,3,0.41
TPM__FBXO2,41,2,0.41
TPM__BICDL1,41,0,0.41
TPM__GPR137,41,0,0.41
METH__LRRC52,40,2,0.4
METH__LOC285419,40,1,0.4
METH__SNORD93,39,2,0.39
TPM__THAP8,39,1,0.39
METH__DYRK1B,39,1,0.39
METH__ZNF767,38,0,0.38
METH__KLK6,38,1,0.38
METH__SNORA69,37,2,0.37
TPM__PRMT1,36,0,0.36
METH__SNORD12,36,2,0.36
TPM__MAGED2,36,1,0.36
TPM__RNF14,35,2,0.35
METH__SCGB1D2,35,0,0.35
TPM__EEF1A1P5,35,1,0.35
METH__NT5C2,35,1,0.35
TPM__CCDC127,35,3,0.35
TPM__MRM3,34,0,0.34
TPM__ADAT2,34,2,0.34
TPM__EOLA1-DT,33,0,0.33
TPM__PFN4,33,2,0.33
METH__CHCHD10,32,0,0.32
TPM__SANBR,32,0,0.32
METH__RNF187,32,0,0.32
METH__LRIT1,32,0,0.32
TPM__MRPL16,31,0,0.31
TPM__SPAG9,31,1,0.31
METH__SNORD12B,30,0,0.3
TPM__SLC38A5,30,0,0.3
TPM__KLHL12P1,30,0,0.3
TPM__USP11,30,1,0.3
METH__MIR1259,29,0,0.29
TPM__RPL10A,29,1,0.29
TPM__ATP6V0E2,29,1,0.29
METH__ACTA1,28,1,0.28
TPM__HMGN5,28,0,0.28
TPM__NAV2,28,1,0.28
METH__HOXA11AS,28,1,0.28
METH__GLRX,28,0,0.28
METH__RAC2,28,0,0.28
TPM__NKIRAS2,28,0,0.28
TPM__RUNDC3A-AS1,27,0,0.27
METH__MYO15B,27,0,0.27
TPM__PMS2P4,27,0,0.27
METH__TTYH2,27,0,0.27
METH__SH3RF2,27,0,0.27
TPM__MTA1-DT,27,0,0.27
TPM__MRPL2,26,0,0.26
TPM__ARNT2-DT,25,0,0.25
TPM__ZNF512B,25,0,0.25
METH__C16orf92,25,0,0.25
TPM__FBXL16,25,0,0.25
METH__SPEG,24,0,0.24
TPM__PARTICL,24,0,0.24
TPM__CEND1,24,0,0.24
METH__EEF1A1,24,1,0.24
METH__MIR145,24,0,0.24
TPM__SEMA4F,24,0,0.24
METH__SYT8,24,0,0.24
TPM__RPL6P10,23,0,0.23
TPM__SOS2,23,0,0.23
TPM__MALAT1,23,0,0.23
TPM__MAGI2,23,0,0.23
TPM__ANKS1B,23,2,0.23
TPM__CDIPT,23,0,0.23
TPM__MTCL2,23,0,0.23
TPM__PDZD4,23,0,0.23
TPM__GPRIN1,22,0,0.22
TPM__ZFHX3,22,0,0.22
TPM__ATL1,22,1,0.22
METH__RAP1GAP2,22,0,0.22
TPM__C1orf122,22,0,0.22
TPM__PCSK1N,22,1,0.22
METH__STX6,21,3,0.21
METH__P2RX1,21,0,0.21
METH__ADORA1,21,0,0.21
TPM__RFT1,21,1,0.21
TPM__APBA1,21,2,0.21
TPM__PLCG1-AS1,21,0,0.21
TPM__GNG4,20,0,0.2
TPM__CERS5,20,0,0.2
TPM__HDAC11,20,0,0.2
METH__PLA2G3,20,0,0.2
TPM__SHC2,20,0,0.2
TPM__APC2,20,0,0.2
TPM__RALY,20,0,0.2
METH__ROPN1B,19,1,0.19
TPM__ZNF517,19,0,0.19
TPM__HMGA1P2,19,0,0.19
METH__PSD2,19,0,0.19
METH__SLC2A12,19,2,0.19
TPM__KCNC3,19,0,0.19
TPM__MAP2,19,0,0.19
METH__CCDC64B,19,0,0.19
TPM__HLCS-AS1,19,1,0.19
METH__ASAM,18,3,0.18
TPM__EEF1A1,18,0,0.18
METH__ZNF619,18,1,0.18
METH__IGFL4,18,1,0.18
METH__PDIA2,18,0,0.18
TPM__HNRNPCP2,17,0,0.17
TPM__PTPN1,17,1,0.17
TPM__RPS3AP5,17,0,0.17
TPM__SNTA1,17,0,0.17
TPM__CACNG4,16,0,0.16
TPM__VEGFB,16,0,0.16
METH__FCGRT,16,0,0.16
TPM__EBF4,16,5,0.16
TPM__MLKL,16,1,0.16
METH__LOC84740,16,2,0.16
METH__KLK2,16,0,0.16
TPM__CMC4,16,1,0.16
TPM__STKLD1,16,3,0.16
METH__GPR120,16,0,0.16
TPM__MGAT5B,15,1,0.15
TPM__C20orf204,15,2,0.15
TPM__MROH8,15,0,0.15
METH__SLC22A8,15,0,0.15
METH__NUP210,15,3,0.15
TPM__RAPGEF4,15,0,0.15
METH__GIPR,15,2,0.15
METH__MGC14436,15,0,0.15
TPM__RPL3,15,0,0.15
METH__L1CAM,15,2,0.15
METH__FKBP8,15,1,0.15
METH__SLC38A3,15,0,0.15
TPM__CD2BP2,14,5,0.14
TPM__MED29,14,0,0.14
METH__OR7G3,14,4,0.14
METH__FEV,14,0,0.14
TPM__AMH,14,2,0.14
METH__NPFFR1,14,1,0.14
TPM__LINC01431,14,0,0.14
TPM__LMX1B,14,0,0.14
TPM__MIR4733HG,14,1,0.14
TPM__STXBP1,14,0,0.14
TPM__STMN3,14,0,0.14
METH__RHOBTB2,14,0,0.14
METH__FAM60A,14,1,0.14
TPM__MED14OS,14,0,0.14
TPM__MIR1915HG,13,0,0.13
METH__LCN9,13,0,0.13
METH__CD300A,13,0,0.13
METH__TRIM62,13,3,0.13
METH__RBPJL,13,2,0.13
METH__MATN4,13,2,0.13
METH__MAT2B,12,2,0.12
METH__GATAD2B,12,0,0.12
METH__RRBP1,12,4,0.12
METH__RGMA,12,2,0.12
TPM__CROCCP3,12,1,0.12
TPM__ARL2BP,12,0,0.12
TPM__FBXO44,12,2,0.12
METH__WISP2,11,0,0.11
METH__NFE2,11,0,0.11
METH__PTRH1,11,1,0.11
METH__TMEM43,11,0,0.11
TPM__FBXL9P,11,0,0.11
METH__MIR7-2,11,1,0.11
METH__GP5,11,2,0.11
TPM__DYNLRB1,11,1,0.11
TPM__DNAJB2,11,0,0.11
METH__PDZK1IP1,11,2,0.11
TPM__BBIP1,11,3,0.11
TPM__GNL3,10,3,0.1
METH__GPR62,10,0,0.1
METH__KNCN,10,0,0.1
METH__FFAR3,10,3,0.1
METH__RFT1,10,2,0.1
METH__CACNG7,10,0,0.1
TPM__ERICH6-AS1,10,1,0.1
METH__BMF,10,1,0.1
METH__ZC3H12D,10,0,0.1
METH__CHRM4,10,0,0.1
TPM__TMEM127,10,0,0.1
METH__C10orf91,10,1,0.1
TPM__RNF103,10,2,0.1
TPM__KCTD13-DT,10,2,0.1
METH__UTS2R,10,1,0.1
TPM__PUS1,9,0,0.09
TPM__PPDPF,9,0,0.09
METH__C16orf74,9,1,0.09
METH__SEMA3G,9,2,0.09
TPM__TNFRSF10A-DT,9,0,0.09
METH__ANKLE1,9,1,0.09
METH__PRDM11,9,0,0.09
TPM__SYT5,9,1,0.09
TPM__GPRASP1,9,0,0.09
TPM__EMSLR,9,0,0.09
METH__C12orf36,9,1,0.09
METH__TPPP3,9,2,0.09
METH__AP1S1,9,2,0.09
TPM__LINC03072,9,2,0.09
METH__SLC17A9,9,1,0.09
TPM__MAPK8IP1,9,0,0.09
METH__RTN2,9,1,0.09
METH__MYO6,9,0,0.09
METH__BTG2,9,0,0.09
METH__GALNT10,9,2,0.09
METH__ACPP,9,2,0.09
METH__DMBT1,9,0,0.09
METH__KRT17,8,0,0.08
TPM__MAPK8IP2,8,0,0.08
TPM__CSRNP2,8,0,0.08
TPM__VGF,8,2,0.08
METH__SYNGR2,8,1,0.08
METH__SDC4P,8,2,0.08
METH__TMEM183A,8,0,0.08
TPM__ZNF688,8,1,0.08
METH__COL16A1,8,3,0.08
METH__RFX2,8,0,0.08
TPM__SRRM3,8,0,0.08
TPM__TMEM121,8,2,0.08
METH__TMEM183B,8,0,0.08
METH__AMN,8,2,0.08
TPM__MDN1,8,0,0.08
METH__WNT3,8,0,0.08
TPM__GDI1,7,0,0.07
TPM__TMEM263-DT,7,1,0.07
METH__FMOD,7,1,0.07
METH__SH2D2A,7,0,0.07
METH__PCBP4,7,0,0.07
TPM__RETREG2,7,0,0.07
METH__ACR,7,0,0.07
TPM__CATSPERG,7,2,0.07
METH__NODAL,7,0,0.07
METH__MEIS3,7,0,0.07
METH__OBP2B,7,0,0.07
TPM__MYC,7,1,0.07
METH__PRSS21,7,0,0.07
METH__RRM2,7,0,0.07
TPM__TMEM198,7,0,0.07
TPM__PYGO2-AS1,7,1,0.07
METH__GP1BB,6,1,0.06
