feature,selection_count,pair_count,cpss_score,r2,spearman,mutual_info,unimodal,diptest_pvalue
TPM__HDX,6,1,0.06,0.03999999910593033,0.19,0.08,True,1.0
TPM__MICU3,6,1,0.06,0.03999999910593033,0.2,0.07,True,1.0
METH__C18orf34,6,0,0.06,0.029999999329447746,-0.17,0.0,False,
TPM__BMERB1,6,1,0.06,0.03999999910593033,0.18,0.01,True,1.0
METH__G0S2,6,0,0.06,0.029999999329447746,-0.17,0.0,False,
METH__KIAA1671,6,0,0.06,0.03999999910593033,0.16,0.04,False,
METH__PCDH17,6,0,0.06,0.03999999910593033,-0.19,0.07,False,
METH__KRT15,5,0,0.05,0.029999999329447746,0.16,0.05,False,
TPM__FARP1,5,0,0.05,0.029999999329447746,0.14,0.04,False,
METH__SNX7,5,1,0.05,0.029999999329447746,-0.14,0.05,True,1.0
METH__FAM129C,5,0,0.05,0.029999999329447746,0.14,0.01,False,
TPM__RAB3B,5,0,0.05,0.03999999910593033,0.18,0.03,False,
METH__PEG3,5,0,0.05,0.03999999910593033,-0.19,0.04,False,
METH__DDR1,5,0,0.05,0.03999999910593033,0.2,0.02,False,
METH__PLA2G2C,5,1,0.05,0.029999999329447746,-0.16,0.04,True,1.0
TPM__RTN4,5,0,0.05,0.05000000074505806,0.2,0.03,False,
METH__SCG5,5,1,0.05,0.029999999329447746,-0.13,0.06,True,1.0
METH__C14orf166,5,1,0.05,0.029999999329447746,-0.15,0.06,True,1.0
METH__HCN1,5,0,0.05,0.029999999329447746,-0.16,0.01,False,
METH__CCM2,5,0,0.05,0.03999999910593033,0.15,0.08,False,
METH__LRRC18,5,1,0.05,0.029999999329447746,-0.18,0.05,True,1.0
TPM__GPRASP2,5,1,0.05,0.029999999329447746,0.16,0.02,True,1.0
TPM__SYTL1,5,0,0.05,0.05999999865889549,-0.23,0.08,False,
TPM__CALU,5,0,0.05,0.03999999910593033,0.18,0.04,False,
TPM__ELF1,5,0,0.05,0.05000000074505806,-0.2,0.02,False,
TPM__CD59,5,1,0.05,0.029999999329447746,0.16,0.04,True,1.0
TPM__HLA-DOB,5,0,0.05,0.029999999329447746,-0.12,0.0,False,
TPM__SGCE,4,0,0.04,0.029999999329447746,0.19,0.02,False,
TPM__LIF,4,0,0.04,0.029999999329447746,0.16,0.05,False,
METH__SLC22A12,4,0,0.04,0.029999999329447746,-0.15,0.02,False,
METH__SRD5A2,4,0,0.04,0.05000000074505806,-0.21,0.06,False,
METH__TPO,4,1,0.04,0.029999999329447746,-0.17,0.01,True,1.0
METH__TMEM22,4,0,0.04,0.029999999329447746,-0.16,0.01,False,
TPM__LINC02454,4,1,0.04,0.029999999329447746,0.13,0.09,True,1.0
TPM__BDNF,4,0,0.04,0.029999999329447746,0.15,0.01,False,
METH__NLRP14,4,1,0.04,0.05000000074505806,-0.17,0.02,True,1.0
TPM__EFR3B,4,0,0.04,0.03999999910593033,0.19,0.0,False,
TPM__PMP22,4,0,0.04,0.03999999910593033,0.18,0.07,False,
METH__SDR16C6,4,1,0.04,0.029999999329447746,-0.18,0.04,True,1.0
TPM__SERTAD4-AS1,4,0,0.04,0.029999999329447746,0.16,0.06,False,
TPM__SMARCA1,4,1,0.04,0.03999999910593033,0.16,0.02,True,1.0
TPM__BOLA3-DT,4,1,0.04,0.03999999910593033,0.21,0.02,True,1.0
TPM__CD37,4,0,0.04,0.03999999910593033,-0.16,0.06,False,
METH__PRAMEF22,4,0,0.04,0.03999999910593033,-0.18,0.04,False,
METH__MLPH,4,1,0.04,0.03999999910593033,-0.16,0.03,True,1.0
METH__LOC100126784,4,0,0.04,0.03999999910593033,-0.19,0.06,False,
TPM__BTG2,4,0,0.04,0.03999999910593033,-0.16,0.03,False,
TPM__CD38,4,1,0.04,0.029999999329447746,-0.13,0.05,True,1.0
METH__SLC22A9,4,2,0.04,0.03999999910593033,-0.2,0.04,True,1.0
TPM__TMC6,4,0,0.04,0.03999999910593033,-0.18,0.01,False,
TPM__BACE1,4,1,0.04,0.03999999910593033,0.16,0.03,True,1.0
TPM__TMC8,4,0,0.04,0.03999999910593033,-0.17,0.02,False,
TPM__FOXD1-AS1,4,0,0.04,0.03999999910593033,0.17,0.04,False,
TPM__DRAP1,4,1,0.04,0.029999999329447746,0.2,0.03,True,1.0
METH__UNC5D,4,0,0.04,0.03999999910593033,-0.18,0.0,False,
TPM__ABL2,4,1,0.04,0.03999999910593033,0.18,0.01,True,1.0
TPM__AGPAT1,4,1,0.04,0.03999999910593033,0.21,0.02,True,1.0
METH__CALCB,4,0,0.04,0.029999999329447746,-0.15,0.06,False,
METH__KLHL13,4,0,0.04,0.03999999910593033,-0.18,0.0,False,
METH__SPRR3,3,0,0.03,0.03999999910593033,-0.18,0.08,False,
TPM__CHCHD3,3,0,0.03,0.03999999910593033,0.21,0.06,False,
TPM__ANK2,3,1,0.03,0.03999999910593033,0.21,0.08,True,1.0
METH__PCDHA10,3,0,0.03,0.03999999910593033,-0.17,0.02,False,
TPM__POMGNT1,3,0,0.03,0.05000000074505806,0.21,0.05,False,
METH__MACC1,3,0,0.03,0.03999999910593033,0.18,0.02,False,
TPM__VAV1,3,0,0.03,0.05000000074505806,-0.18,0.06,False,
TPM__MIR100HG,3,1,0.03,0.029999999329447746,0.14,0.09,True,1.0
TPM__PTK2B,3,1,0.03,0.05999999865889549,-0.22,0.0,True,1.0
TPM__RASSF8-AS1,3,0,0.03,0.05000000074505806,0.2,0.0,False,
TPM__RNF11,3,0,0.03,0.029999999329447746,0.17,0.0,False,
TPM__SDC3,3,0,0.03,0.03999999910593033,0.17,0.04,False,
TPM__LAMA4,3,0,0.03,0.029999999329447746,0.17,0.05,False,
METH__LACRT,3,0,0.03,0.03999999910593033,-0.2,0.03,False,
METH__DKFZp686A1627,3,0,0.03,0.03999999910593033,-0.21,0.05,False,
METH__CD3E,3,1,0.03,0.029999999329447746,-0.18,0.01,True,1.0
METH__GCET2,3,0,0.03,0.03999999910593033,0.16,0.08,False,
METH__TCHH,3,1,0.03,0.029999999329447746,-0.18,0.06,True,1.0
METH__HNRNPCL1,3,0,0.03,0.03999999910593033,-0.18,0.05,False,
METH__LOC649330,3,0,0.03,0.03999999910593033,-0.18,0.05,False,
METH__LCE2B,3,0,0.03,0.029999999329447746,-0.19,0.05,False,
TPM__S100A8,2,0,0.02,0.03999999910593033,-0.14,0.06,False,
TPM__RHOV,2,0,0.02,0.029999999329447746,-0.17,0.06,False,
METH__PCDHA5,2,0,0.02,0.029999999329447746,-0.16,0.02,False,
METH__SLC22A25,2,0,0.02,0.03999999910593033,-0.21,0.03,False,
METH__MGAT1,2,0,0.02,0.03999999910593033,0.15,0.0,False,
TPM__PTTG1IP,2,0,0.02,0.03999999910593033,0.18,0.0,False,
TPM__KRT5,2,0,0.02,0.029999999329447746,-0.07,0.05,False,
METH__C12orf54,2,1,0.02,0.05999999865889549,-0.25,0.02,True,1.0
METH__PRAMEF20,2,0,0.02,0.03999999910593033,-0.21,0.09,False,
METH__ANKRD30A,2,0,0.02,0.029999999329447746,-0.18,0.06,False,
METH__C15orf2,2,0,0.02,0.029999999329447746,-0.17,0.04,False,
METH__TMEM176B,2,0,0.02,0.05000000074505806,-0.21,0.06,False,
TPM__ZNF296,2,0,0.02,0.03999999910593033,-0.19,0.06,False,
METH__CYP3A4,2,0,0.02,0.029999999329447746,-0.17,0.05,False,
METH__KCNH7,2,0,0.02,0.029999999329447746,-0.17,0.0,False,
METH__PCDHA3,2,0,0.02,0.029999999329447746,-0.16,0.04,False,
METH__CST9L,2,0,0.02,0.03999999910593033,-0.21,0.04,False,
TPM__MAGI2-AS3,2,0,0.02,0.05000000074505806,0.24,0.09,False,
TPM__DENND1C,1,0,0.01,0.05000000074505806,-0.19,0.06,False,
TPM__STX2,1,0,0.01,0.05000000074505806,0.23,0.05,False,
METH__PCDHA9,1,0,0.01,0.03999999910593033,-0.17,0.04,False,
METH__CRNN,1,0,0.01,0.03999999910593033,-0.19,0.03,False,
TPM__SHISA4,1,0,0.01,0.03999999910593033,0.18,0.03,False,
METH__LOR,1,0,0.01,0.029999999329447746,-0.17,0.08,False,
METH__IL1RAPL2,1,0,0.01,0.05000000074505806,-0.21,0.05,False,
METH__PCDHA13,1,0,0.01,0.03999999910593033,-0.18,0.06,False,
TPM__MIR205HG,1,0,0.01,0.03999999910593033,-0.09,0.03,False,
METH__MAP1LC3B2,1,0,0.01,0.03999999910593033,0.17,0.08,False,
METH__CST8,1,0,0.01,0.03999999910593033,-0.18,0.07,False,
METH__ZIM2,1,0,0.01,0.03999999910593033,-0.19,0.02,False,
TPM__TP63,1,0,0.01,0.05000000074505806,-0.17,0.07,False,
TPM__DCBLD2,1,0,0.01,0.05000000074505806,0.19,0.07,False,
METH__PCDHA6,1,0,0.01,0.029999999329447746,-0.16,0.02,False,
METH__LASS3,1,0,0.01,0.029999999329447746,-0.18,0.0,False,
TPM__PAM,1,0,0.01,0.029999999329447746,0.2,0.02,False,
METH__ANP32D,1,0,0.01,0.05000000074505806,-0.23,0.1,False,
TPM__SYDE1,0,0,0.0,,,,False,
TPM__GJB5,0,0,0.0,,,,False,
METH__ZNF214,0,0,0.0,,,,False,
METH__PCDHA7,0,0,0.0,,,,False,
METH__BMF,0,0,0.0,,,,False,
METH__PCDHA2,0,0,0.0,,,,False,
TPM__IRAG2,0,0,0.0,,,,False,
TPM__FERMT2,0,0,0.0,,,,False,
METH__PGLYRP3,0,0,0.0,,,,False,
METH__REXO1L2P,0,0,0.0,,,,False,
METH__PCDHA4,0,0,0.0,,,,False,
METH__TUBA3C,0,0,0.0,,,,False,
METH__PCDHA12,0,0,0.0,,,,False,
METH__KIR3DP1,0,0,0.0,,,,False,
TPM__NCKAP1L,0,0,0.0,,,,False,
METH__TMEM176A,0,0,0.0,,,,False,
METH__PCDHA11,0,0,0.0,,,,False,
METH__PCDHA1,0,0,0.0,,,,False,
TPM__NCKAP1,0,0,0.0,,,,False,
METH__SPRR4,0,0,0.0,,,,False,
METH__PTPN6,0,0,0.0,,,,False,
METH__SLC36A3,0,0,0.0,,,,False,
METH__LCE1B,0,0,0.0,,,,False,
METH__LCE2C,0,0,0.0,,,,False,
TPM__CTSL,0,0,0.0,,,,False,
