feature,selection_count,pair_count,cpss_score,r2,spearman,mutual_info,unimodal,diptest_pvalue
METH__SERPINB6,35,1,0.35,0.03999999910593033,-0.19,0.07,True,1.0
TPM__CTNNA1,34,0,0.34,0.029999999329447746,0.23,0.04,False,
METH__SSH3,33,2,0.33,0.03999999910593033,-0.21,0.07,True,1.0
TPM__SRGAP1,33,0,0.33,0.05000000074505806,0.22,0.04,False,
TPM__PKP3,33,0,0.33,0.029999999329447746,0.22,0.1,False,
TPM__ATP9A,33,0,0.33,0.029999999329447746,0.19,0.03,False,
CNV__PABPC1,33,0,0.33,0.05000000074505806,0.2,0.16,False,
METH__GCC1,33,2,0.33,0.03999999910593033,-0.21,0.03,True,1.0
TPM__WWC1,33,1,0.33,0.029999999329447746,0.23,0.05,True,1.0
METH__LAT,32,1,0.32,0.03999999910593033,0.21,0.02,True,1.0
TPM__EMP2,31,0,0.31,0.029999999329447746,0.2,0.07,False,
TPM__PDP1,31,2,0.31,0.03999999910593033,0.2,0.0,True,1.0
METH__SMURF2,31,0,0.31,0.03999999910593033,-0.23,0.12,False,
TPM__SPAG1,30,5,0.3,0.03999999910593033,0.21,0.05,True,0.458
TPM__INKA1,30,1,0.3,0.03999999910593033,-0.22,0.05,True,1.0
TPM__RHBDF1,30,0,0.3,0.03999999910593033,0.22,0.08,False,
TPM__RFXAP,30,2,0.3,0.05000000074505806,-0.24,0.03,True,1.0
TPM__ERBB3,30,1,0.3,0.03999999910593033,0.24,0.02,True,1.0
METH__TERF1,30,0,0.3,0.03999999910593033,-0.22,0.12,False,
METH__PROCA1,30,2,0.3,0.03999999910593033,0.18,0.09,True,1.0
TPM__NACC2,29,0,0.29,0.03999999910593033,0.21,0.03,False,
METH__ZSCAN2,29,0,0.29,0.03999999910593033,-0.2,0.14,False,
METH__OGFR,29,0,0.29,0.05000000074505806,0.25,0.12,False,
TPM__SPTSSA,29,0,0.29,0.03999999910593033,0.24,0.07,False,
TPM__S100A6,28,1,0.28,0.03999999910593033,0.25,0.07,True,1.0
TPM__TGIF2-RAB5IF,28,6,0.28,0.03999999910593033,-0.24,0.09,True,0.181
TPM__ARFGEF3,27,1,0.27,0.03999999910593033,0.24,0.09,True,1.0
METH__LGTN,27,3,0.27,0.03999999910593033,-0.21,0.06,True,0.992
TPM__ANKLE1,27,0,0.27,0.029999999329447746,-0.2,0.02,False,
TPM__PIP4K2C,27,1,0.27,0.03999999910593033,0.23,0.02,True,1.0
METH__BCL9L,27,0,0.27,0.029999999329447746,-0.2,0.09,False,
TPM__AK1,27,2,0.27,0.03999999910593033,0.21,0.05,True,1.0
TPM__CBFA2T3,27,0,0.27,0.029999999329447746,-0.13,0.1,False,
TPM__SVIL,27,3,0.27,0.03999999910593033,0.23,0.05,True,0.992
METH__MIER3,27,2,0.27,0.03999999910593033,-0.19,0.06,True,1.0
METH__BTBD16,26,1,0.26,0.03999999910593033,0.22,0.06,True,1.0
METH__FBXO33,26,4,0.26,0.029999999329447746,-0.18,0.16,True,0.832
TPM__WNT9A,25,6,0.25,0.03999999910593033,0.23,0.07,True,0.181
METH__ZC3H12C,25,0,0.25,0.029999999329447746,-0.19,0.08,False,
TPM__ASPH,25,0,0.25,0.03999999910593033,0.25,0.07,False,
METH__IPO7,25,0,0.25,0.03999999910593033,-0.23,0.12,False,
METH__BMPR2,25,3,0.25,0.03999999910593033,-0.19,0.09,True,0.992
TPM__WFS1,25,0,0.25,0.05000000074505806,0.22,0.04,False,
METH__C1orf97,25,2,0.25,0.03999999910593033,-0.25,0.19,True,1.0
METH__CRB3,24,0,0.24,0.03999999910593033,-0.19,0.1,False,
TPM__WAS,24,0,0.24,0.05000000074505806,-0.16,0.09,False,
METH__RGS12,24,1,0.24,0.029999999329447746,0.21,0.06,True,1.0
TPM__DDR1,24,0,0.24,0.03999999910593033,0.21,0.08,False,
TPM__WFDC3,24,8,0.24,0.03999999910593033,0.24,0.11,False,0.013
METH__FAM129C,24,0,0.24,0.03999999910593033,0.22,0.09,False,
TPM__SDC1,24,0,0.24,0.03999999910593033,0.19,0.06,False,
METH__VTRNA1-2,24,1,0.24,0.029999999329447746,-0.2,0.06,True,1.0
METH__LTC4S,24,0,0.24,0.05000000074505806,0.24,0.02,False,
METH__LOC222699,24,2,0.24,0.03999999910593033,-0.12,0.11,True,1.0
METH__LOC144571,24,0,0.24,0.03999999910593033,-0.22,0.09,False,
TPM__MID2,23,5,0.23,0.03999999910593033,0.23,0.09,True,0.458
TPM__PPP1R16A,23,2,0.23,0.03999999910593033,0.21,0.05,True,1.0
TPM__S100A10,23,0,0.23,0.05000000074505806,0.25,0.05,False,
METH__CCNJL,23,1,0.23,0.029999999329447746,-0.23,0.04,True,1.0
TPM__ITPR3,23,1,0.23,0.03999999910593033,0.2,0.02,True,1.0
METH__ADPRH,22,0,0.22,0.03999999910593033,-0.2,0.01,False,
TPM__RCSD1,22,0,0.22,0.03999999910593033,-0.12,0.11,False,
TPM__FAM210B,22,0,0.22,0.029999999329447746,0.18,0.03,False,
TPM__DUSP4,22,3,0.22,0.03999999910593033,0.22,0.05,True,0.992
METH__CCR7,22,0,0.22,0.03999999910593033,0.2,0.04,False,
TPM__PTPRJ,21,3,0.21,0.03999999910593033,0.2,0.01,True,0.992
METH__GPRC5C,21,1,0.21,0.029999999329447746,-0.2,0.03,True,1.0
METH__ITGA1,21,0,0.21,0.029999999329447746,-0.19,0.1,False,
TPM__ARHGAP9,21,0,0.21,0.03999999910593033,-0.18,0.13,False,
TPM__IL13RA1,21,1,0.21,0.03999999910593033,0.21,0.11,True,1.0
TPM__KRT80,21,0,0.21,0.03999999910593033,0.23,0.08,False,
METH__FAM151B,20,1,0.2,0.03999999910593033,-0.19,0.08,True,1.0
METH__PSD4,20,1,0.2,0.03999999910593033,0.21,0.06,True,1.0
METH__SORT1,20,2,0.2,0.03999999910593033,-0.2,0.08,True,1.0
METH__PACSIN2,20,1,0.2,0.03999999910593033,-0.22,0.06,True,1.0
TPM__BTC,20,6,0.2,0.03999999910593033,0.26,0.06,True,0.181
TPM__CD59,19,0,0.19,0.029999999329447746,0.22,0.04,False,
METH__DIP2B,19,4,0.19,0.03999999910593033,-0.21,0.09,True,0.832
TPM__SQSTM1,19,0,0.19,0.03999999910593033,0.24,0.08,False,
TPM__BMS1P23,19,5,0.19,0.03999999910593033,0.22,0.06,True,0.458
TPM__RPL34,19,0,0.19,0.029999999329447746,-0.21,0.09,False,
METH__ZNF579,19,2,0.19,0.03999999910593033,-0.2,0.0,True,1.0
TPM__CDCP1,19,1,0.19,0.05000000074505806,0.26,0.1,True,1.0
TPM__ZCCHC3,19,5,0.19,0.029999999329447746,-0.22,0.03,True,0.458
METH__NHLRC1,19,6,0.19,0.03999999910593033,-0.22,0.11,True,0.181
METH__CCDC12,19,0,0.19,0.03999999910593033,-0.18,0.17,False,
TPM__EPHX1,19,2,0.19,0.029999999329447746,0.2,0.03,True,1.0
TPM__RASGRP2,19,0,0.19,0.03999999910593033,-0.16,0.08,False,
TPM__TMEM45B,19,0,0.19,0.03999999910593033,0.21,0.1,False,
TPM__DUT,19,2,0.19,0.03999999910593033,-0.19,0.05,True,1.0
TPM__DOCK8,19,0,0.19,0.029999999329447746,-0.09,0.1,False,
TPM__PLEK2,18,2,0.18,0.03999999910593033,0.25,0.11,True,1.0
TPM__RPL18A,18,0,0.18,0.03999999910593033,-0.21,0.07,False,
TPM__ABHD11,18,1,0.18,0.05000000074505806,0.26,0.01,True,1.0
TPM__SH3BP4,18,0,0.18,0.05000000074505806,0.19,0.09,False,
TPM__CD9,18,1,0.18,0.05000000074505806,0.26,0.1,True,1.0
TPM__GPD2,18,1,0.18,0.03999999910593033,0.23,0.03,True,1.0
METH__C19orf46,18,2,0.18,0.03999999910593033,-0.2,0.05,True,1.0
METH__C8orf86,18,1,0.18,0.03999999910593033,0.2,0.04,True,1.0
TPM__HCLS1,18,0,0.18,0.03999999910593033,-0.14,0.07,False,
TPM__MCOLN3,18,5,0.18,0.03999999910593033,0.22,0.05,True,0.458
METH__BPI,17,0,0.17,0.03999999910593033,0.22,0.04,False,
TPM__SOX13,17,0,0.17,0.07000000029802322,0.28,0.08,False,
METH__BIN2,17,0,0.17,0.03999999910593033,0.14,0.1,False,
TPM__INF2,17,4,0.17,0.029999999329447746,0.24,0.05,True,0.832
TPM__PFKFB2,17,5,0.17,0.029999999329447746,0.21,0.03,True,0.458
METH__SNED1,17,0,0.17,0.03999999910593033,-0.19,0.07,False,
METH__PERP,17,0,0.17,0.05000000074505806,-0.22,0.12,False,
TPM__STX3,17,4,0.17,0.03999999910593033,0.21,0.04,True,0.832
METH__TMEM135,17,0,0.17,0.05000000074505806,-0.25,0.07,False,
METH__MAL2,17,0,0.17,0.03999999910593033,-0.21,0.05,False,
TPM__IKZF1,17,0,0.17,0.03999999910593033,-0.17,0.08,False,
METH__LGALS8,16,4,0.16,0.029999999329447746,-0.2,0.01,True,0.832
TPM__PTTG1IP,16,2,0.16,0.03999999910593033,0.23,0.05,True,1.0
TPM__SPSB1,16,3,0.16,0.029999999329447746,0.19,0.05,True,0.992
TPM__DUSP23,16,6,0.16,0.03999999910593033,0.23,0.1,True,0.181
TPM__ENC1,16,4,0.16,0.03999999910593033,0.22,0.05,True,0.832
METH__RUFY1,16,1,0.16,0.03999999910593033,-0.15,0.09,True,1.0
METH__PSTK,16,2,0.16,0.03999999910593033,-0.24,0.08,True,1.0
METH__WDR35,16,0,0.16,0.03999999910593033,-0.19,0.07,False,
TPM__GOLGA7B,16,5,0.16,0.029999999329447746,0.17,0.0,True,0.458
METH__C1orf55,15,1,0.15,0.03999999910593033,0.18,0.05,True,1.0
TPM__EIF3L,15,5,0.15,0.03999999910593033,-0.24,0.08,True,0.458
TPM__PAK4,15,6,0.15,0.03999999910593033,0.23,0.04,True,0.181
TPM__THSD4,15,4,0.15,0.03999999910593033,0.24,0.08,True,0.832
METH__UBE2V2,15,4,0.15,0.03999999910593033,-0.23,0.12,True,0.832
METH__RWDD2A,15,0,0.15,0.03999999910593033,-0.21,0.04,False,
METH__CCDC88B,15,0,0.15,0.029999999329447746,0.18,0.03,False,
METH__SYTL4,15,3,0.15,0.029999999329447746,-0.18,0.05,True,0.992
METH__AGXT2L2,15,1,0.15,0.03999999910593033,0.25,0.1,True,1.0
METH__LYPD6,15,3,0.15,0.029999999329447746,-0.2,0.06,True,0.992
TPM__EPS8,15,3,0.15,0.05999999865889549,0.25,0.05,True,0.992
TPM__DDN,15,3,0.15,0.03999999910593033,-0.19,0.07,True,0.992
TPM__CBR3-AS1,15,1,0.15,0.03999999910593033,0.21,0.04,True,1.0
METH__CFDP1,15,5,0.15,0.029999999329447746,-0.19,0.11,True,0.458
METH__SPATA13,15,3,0.15,0.03999999910593033,-0.23,0.04,True,0.992
TPM__KRT8P3,14,3,0.14,0.03999999910593033,0.26,0.07,True,0.992
TPM__STAC3,14,5,0.14,0.029999999329447746,-0.21,0.08,True,0.458
TPM__ITGB5,14,0,0.14,0.03999999910593033,0.24,0.12,False,
TPM__RHPN2,14,0,0.14,0.03999999910593033,0.26,0.05,False,
METH__SLC44A3,14,0,0.14,0.05000000074505806,-0.25,0.04,False,
TPM__KRT7-AS,14,2,0.14,0.03999999910593033,0.26,0.07,True,1.0
TPM__KLF4,14,1,0.14,0.05000000074505806,0.26,0.03,True,1.0
METH__EVL,14,0,0.14,0.029999999329447746,0.17,0.13,False,
METH__CDH1,14,0,0.14,0.03999999910593033,-0.2,0.04,False,
TPM__MYO6,14,3,0.14,0.03999999910593033,0.2,0.05,True,0.992
TPM__MORC4,14,2,0.14,0.03999999910593033,0.19,0.04,True,1.0
TPM__BOK,14,5,0.14,0.029999999329447746,0.2,0.1,True,0.458
TPM__RFX7,14,1,0.14,0.029999999329447746,-0.21,0.08,True,1.0
TPM__LIMD2,14,0,0.14,0.03999999910593033,-0.22,0.09,False,
METH__GMPPA,14,1,0.14,0.029999999329447746,-0.2,0.03,True,1.0
TPM__SLC52A2,14,3,0.14,0.03999999910593033,0.21,0.03,True,0.992
METH__B3GNT5,14,4,0.14,0.029999999329447746,-0.23,0.03,True,0.832
TPM__CTSA,13,0,0.13,0.029999999329447746,0.2,0.07,False,
TPM__CDT1,13,3,0.13,0.03999999910593033,-0.21,0.08,True,0.992
METH__MFAP4,13,1,0.13,0.029999999329447746,0.21,0.07,True,1.0
METH__KRT18,13,0,0.13,0.029999999329447746,-0.19,0.06,False,
METH__MIR203,13,0,0.13,0.03999999910593033,-0.2,0.03,False,
TPM__CTSD,13,3,0.13,0.029999999329447746,0.24,0.06,True,0.992
TPM__CUEDC1,13,0,0.13,0.03999999910593033,0.23,0.09,False,
TPM__PSTPIP1,13,3,0.13,0.03999999910593033,-0.24,0.11,True,0.992
TPM__RAPH1,13,0,0.13,0.05000000074505806,0.22,0.08,False,
TPM__HDAC11,13,0,0.13,0.05999999865889549,0.27,0.08,False,
METH__IMPAD1,13,0,0.13,0.03999999910593033,-0.21,0.08,False,
TPM__ABCC3,13,2,0.13,0.03999999910593033,0.23,0.11,True,1.0
TPM__RGL3,13,2,0.13,0.05999999865889549,0.28,0.1,True,1.0
TPM__CD52,13,0,0.13,0.03999999910593033,-0.13,0.16,False,
TPM__THAP10,13,0,0.13,0.029999999329447746,0.17,0.03,False,
TPM__NQO1,13,2,0.13,0.05000000074505806,0.25,0.13,True,1.0
TPM__SHTN1,13,1,0.13,0.05000000074505806,0.23,0.13,True,1.0
METH__RHOBTB1,13,0,0.13,0.029999999329447746,-0.17,0.05,False,
METH__MLPH,13,1,0.13,0.05000000074505806,-0.27,0.08,True,1.0
METH__ITGA4,13,4,0.13,0.03999999910593033,0.21,0.1,True,0.832
METH__PRSS23,13,2,0.13,0.03999999910593033,-0.22,0.12,True,1.0
TPM__SPATS2L,12,2,0.12,0.029999999329447746,0.21,0.07,True,1.0
TPM__AGAP2,12,3,0.12,0.05999999865889549,-0.26,0.11,True,0.992
TPM__SH2D4A,12,1,0.12,0.03999999910593033,0.24,0.17,True,1.0
TPM__NCKAP1L,12,0,0.12,0.05000000074505806,-0.16,0.14,False,
METH__AP1M2,12,4,0.12,0.029999999329447746,-0.18,0.02,True,0.832
TPM__APLP2,12,4,0.12,0.03999999910593033,0.23,0.06,True,0.832
TPM__MFNG,12,2,0.12,0.03999999910593033,-0.14,0.1,True,1.0
METH__MIR765,12,2,0.12,0.03999999910593033,0.21,0.08,True,1.0
METH__S100A13,12,2,0.12,0.029999999329447746,-0.2,0.04,True,1.0
METH__PIK3CG,12,0,0.12,0.03999999910593033,0.18,0.05,False,
TPM__OSGIN1,12,0,0.12,0.03999999910593033,0.24,0.05,False,
TPM__RNASEH2B,12,3,0.12,0.03999999910593033,-0.21,0.08,True,0.992
METH__C7orf23,12,0,0.12,0.03999999910593033,-0.22,0.08,False,
TPM__CTTN,12,0,0.12,0.03999999910593033,0.24,0.05,False,
TPM__FOXA1,12,3,0.12,0.029999999329447746,0.21,0.06,True,0.992
METH__ANKRD44,12,2,0.12,0.03999999910593033,0.19,0.06,True,1.0
TPM__FAM177A1,11,1,0.11,0.05999999865889549,0.26,0.07,True,1.0
TPM__TEAD1,11,0,0.11,0.03999999910593033,0.17,0.07,False,
METH__PLEKHA1,11,1,0.11,0.03999999910593033,-0.23,0.12,True,1.0
TPM__GOLM1,11,1,0.11,0.03999999910593033,0.2,0.07,True,1.0
TPM__BAIAP2L1,11,3,0.11,0.05000000074505806,0.23,0.08,True,0.992
METH__MATN3,11,0,0.11,0.029999999329447746,-0.13,0.08,False,
TPM__BCL2L2,11,2,0.11,0.03999999910593033,0.23,0.1,True,1.0
METH__HRCT1,11,3,0.11,0.03999999910593033,-0.2,0.04,True,0.992
METH__PER3,11,1,0.11,0.03999999910593033,-0.22,0.03,True,1.0
METH__RHEB,11,3,0.11,0.05000000074505806,-0.22,0.15,True,0.992
TPM__TSPAN15,11,0,0.11,0.05000000074505806,0.25,0.05,False,
TPM__DCP2,11,4,0.11,0.03999999910593033,-0.19,0.02,True,0.832
METH__INADL,11,2,0.11,0.05000000074505806,-0.24,0.02,True,1.0
TPM__BCL9L,10,1,0.1,0.03999999910593033,0.22,0.08,True,1.0
TPM__SPR,10,0,0.1,0.03999999910593033,0.26,0.06,False,
TPM__HMBOX1,10,2,0.1,0.03999999910593033,-0.21,0.11,True,1.0
TPM__BCAR3,10,0,0.1,0.03999999910593033,0.22,0.07,False,
TPM__ARHGEF6,10,0,0.1,0.05000000074505806,-0.21,0.08,False,
TPM__SNX21,10,0,0.1,0.03999999910593033,0.19,0.07,False,
TPM__NT5E,10,2,0.1,0.03999999910593033,0.22,0.08,True,1.0
METH__SPATS2L,10,1,0.1,0.029999999329447746,-0.19,0.11,True,1.0
METH__GPD2,10,1,0.1,0.029999999329447746,-0.15,0.05,True,1.0
METH__PPP1R16B,10,0,0.1,0.05000000074505806,0.21,0.08,False,
TPM__PLAAT3,10,3,0.1,0.03999999910593033,0.25,0.05,True,0.992
METH__CASZ1,10,0,0.1,0.029999999329447746,-0.18,0.12,False,
TPM__DDAH1,10,3,0.1,0.029999999329447746,0.2,0.09,True,0.992
TPM__SCNN1A,10,1,0.1,0.05000000074505806,0.26,0.06,True,1.0
TPM__LAMA5,10,3,0.1,0.03999999910593033,0.23,0.08,True,0.992
METH__CT62,10,0,0.1,0.03999999910593033,-0.22,0.01,False,
METH__NUDT16,10,2,0.1,0.029999999329447746,-0.19,0.12,True,1.0
METH__OSBPL1A,10,0,0.1,0.029999999329447746,-0.17,0.06,False,
METH__DOK2,10,2,0.1,0.03999999910593033,0.19,0.03,True,1.0
METH__FAM47E,10,4,0.1,0.029999999329447746,-0.2,0.16,True,0.832
METH__RAVER1,10,0,0.1,0.03999999910593033,-0.14,0.07,False,
TPM__CAPN2,10,1,0.1,0.05000000074505806,0.25,0.11,True,1.0
METH__NIPSNAP1,9,0,0.09,0.029999999329447746,-0.21,0.03,False,
TPM__PLPP2,9,1,0.09,0.07000000029802322,0.3,0.07,True,1.0
TPM__MLPH,9,3,0.09,0.07000000029802322,0.28,0.1,True,0.992
METH__NLRC3,9,0,0.09,0.03999999910593033,0.2,0.02,False,
METH__MORN4,9,1,0.09,0.05000000074505806,-0.24,0.06,True,1.0
TPM__LTBR,9,1,0.09,0.05000000074505806,0.25,0.09,True,1.0
TPM__S100A13,9,1,0.09,0.05000000074505806,0.26,0.09,True,1.0
TPM__ATP1B1,9,0,0.09,0.03999999910593033,0.21,0.09,False,
METH__C13orf29,9,2,0.09,0.03999999910593033,-0.19,0.05,True,1.0
TPM__C1orf226,9,0,0.09,0.03999999910593033,0.25,0.03,False,
TPM__MET,9,2,0.09,0.05000000074505806,0.23,0.07,True,1.0
TPM__RHOH,8,0,0.08,0.03999999910593033,-0.14,0.14,False,
METH__MYO1G,8,0,0.08,0.03999999910593033,0.18,0.06,False,
METH__SEMA3C,8,2,0.08,0.03999999910593033,-0.21,0.07,True,1.0
METH__SQSTM1,8,0,0.08,0.03999999910593033,-0.21,0.12,False,
TPM__GRAMD2B,8,1,0.08,0.03999999910593033,0.22,0.02,True,1.0
CNV__RSPO2,8,0,0.08,0.03999999910593033,0.19,0.16,False,
TPM__AREG,8,2,0.08,0.03999999910593033,0.23,0.1,True,1.0
METH__AGAP2,8,0,0.08,0.03999999910593033,-0.15,0.11,False,
TPM__KLRG1,8,1,0.08,0.03999999910593033,-0.21,0.03,True,1.0
TPM__SH2D3C,8,0,0.08,0.03999999910593033,-0.2,0.06,False,
METH__RBM16,8,0,0.08,0.03999999910593033,-0.2,0.1,False,
METH__FN3K,8,1,0.08,0.03999999910593033,-0.2,0.03,True,1.0
TPM__RPS8,8,1,0.08,0.03999999910593033,-0.2,0.03,True,1.0
TPM__TUFT1,8,0,0.08,0.03999999910593033,0.23,0.08,False,
METH__PELO,8,0,0.08,0.029999999329447746,-0.19,0.13,False,
METH__TBC1D10C,8,0,0.08,0.03999999910593033,0.21,0.16,False,
TPM__SGMS2,8,0,0.08,0.05000000074505806,0.24,0.05,False,
METH__FCHO2,8,0,0.08,0.05000000074505806,-0.23,0.12,False,
TPM__LMNA,8,0,0.08,0.05000000074505806,0.25,0.09,False,
TPM__TSPOAP1-AS1,8,0,0.08,0.029999999329447746,-0.14,0.13,False,
TPM__FAM114A1,8,0,0.08,0.03999999910593033,0.22,0.05,False,
TPM__ERRFI1,8,2,0.08,0.05000000074505806,0.23,0.05,True,1.0
METH__NCRNA00111,8,4,0.08,0.029999999329447746,-0.2,0.04,True,0.832
TPM__ANXA2,7,0,0.07,0.03999999910593033,0.24,0.05,False,
METH__PLEKHA6,7,1,0.07,0.03999999910593033,0.23,0.05,True,1.0
TPM__PHLDA2,7,2,0.07,0.07000000029802322,0.29,0.09,True,1.0
TPM__CEP170B,7,0,0.07,0.05999999865889549,0.26,0.08,False,
TPM__EEF2,7,0,0.07,0.029999999329447746,-0.22,0.0,False,
METH__TNK1,7,1,0.07,0.05000000074505806,-0.22,0.02,True,1.0
