feature,selection_count,pair_count,cpss_score,r2,spearman,mutual_info,unimodal,diptest_pvalue
TPM__PCED1B-AS1,3,0,0.03,0.10000000149011612,-0.22,0.1,False,
METH__PKP2,3,0,0.03,0.10999999940395355,-0.27,0.1,False,
TPM__CYTH4,3,0,0.03,0.10000000149011612,-0.35,0.11,False,
METH__DGKZ,3,0,0.03,0.10000000149011612,0.31,0.09,False,
METH__PTPRCAP,3,0,0.03,0.10000000149011612,0.31,0.02,False,
METH__S1PR4,3,0,0.03,0.10999999940395355,0.31,0.15,False,
TPM__DEF6,2,0,0.02,0.10999999940395355,-0.33,0.08,False,
TPM__ARHGAP30,2,0,0.02,0.12999999523162842,-0.34,0.07,False,
METH__LAG3,2,0,0.02,0.10999999940395355,0.32,0.13,False,
TPM__SLC1A3-AS1,2,1,0.02,0.11999999731779099,-0.27,0.08,True,1.0
METH__SLA2,2,0,0.02,0.12999999523162842,0.32,0.08,False,
METH__SPN,2,0,0.02,0.10999999940395355,0.29,0.05,False,
METH__EVL,2,0,0.02,0.10000000149011612,0.23,0.05,False,
METH__TSPAN12,2,0,0.02,0.10000000149011612,-0.3,0.02,False,
METH__ZNF214,2,0,0.02,0.11999999731779099,-0.29,0.02,False,
TPM__WAS,1,0,0.01,0.12999999523162842,-0.3,0.06,False,
METH__ANKRD44,1,0,0.01,0.14000000059604645,0.33,0.16,False,
METH__NLRC3,1,0,0.01,0.10000000149011612,0.26,0.07,False,
METH__PCLO,1,0,0.01,0.10000000149011612,-0.23,0.0,False,
TPM__TRAF3IP3,0,0,0.0,,,,False,
METH__OSM,0,0,0.0,,,,False,
TPM__GRK2,0,0,0.0,,,,False,
TPM__NCF1,0,0,0.0,,,,False,
METH__PTPN7,0,0,0.0,,,,False,
TPM__LAPTM5,0,0,0.0,,,,False,
METH__MIR142,0,0,0.0,,,,False,
TPM__GMFG,0,0,0.0,,,,False,
TPM__PTPRCAP,0,0,0.0,,,,False,
METH__PVRL3,0,0,0.0,,,,False,
METH__CCL22,0,0,0.0,,,,False,
TPM__ARHGAP15,0,0,0.0,,,,False,
