feature,selection_count,pair_count,cpss_score,r2,spearman,mutual_info,unimodal,diptest_pvalue
CNV__PPM1D,45,12,0.45,0.009999999776482582,0.1,0.2,False,0.0
CNV__COL2A1,45,9,0.45,0.0,0.1,0.2,False,0.002
CNV__ENPEP,44,8,0.44,0.0,0.05,0.21,False,0.013
CNV__GNAQ,44,10,0.44,0.009999999776482582,0.08,0.2,False,0.0
CNV__TSHR,44,9,0.44,0.009999999776482582,0.1,0.2,False,0.002
MUT__CDKN2A,44,4,0.44,0.009999999776482582,0.1,0.23,True,0.832
CNV__BRD7,44,3,0.44,0.009999999776482582,0.14,0.2,True,0.992
CNV__EPHA3,43,8,0.43,0.0,0.07,0.21,False,0.013
METH__POLR2G,43,9,0.43,0.0,-0.02,0.21,False,0.002
CNV__BCLAF1,43,8,0.43,0.0,0.01,0.21,False,0.013
CNV__CANT1,43,6,0.43,0.0,0.07,0.21,True,0.181
CNV__ROS1,42,4,0.42,0.0,0.02,0.2,True,0.832
CNV__SFPQ,42,7,0.42,0.0,0.03,0.21,True,0.053
CNV__SIX1,41,4,0.41,0.009999999776482582,0.11,0.19,True,0.832
METH__POP4,41,3,0.41,0.0,-0.05,0.22,True,0.992
METH__WNK1,41,7,0.41,0.0,0.06,0.21,True,0.053
CNV__ARHGEF10L,41,5,0.41,0.0,-0.01,0.22,True,0.458
CNV__EPHA2,40,8,0.4,0.0,-0.01,0.23,False,0.013
CNV__RAD51B,40,7,0.4,0.009999999776482582,0.09,0.19,True,0.053
CNV__SPEN,40,5,0.4,0.0,-0.01,0.22,True,0.458
METH__MRPS12,40,9,0.4,0.0,-0.07,0.2,False,0.002
CNV__IL2,40,5,0.4,0.0,0.06,0.23,True,0.458
METH__TMTC3,40,8,0.4,0.019999999552965164,-0.12,0.23,False,0.013
CNV__PRDM2,40,9,0.4,0.0,-0.01,0.21,False,0.002
METH__FAM63B,39,3,0.39,0.0,-0.02,0.21,True,0.992
CNV__RAD51D,39,8,0.39,0.0,0.1,0.2,False,0.013
CNV__PTEN,39,5,0.39,0.009999999776482582,0.11,0.21,True,0.458
TPM__SNORD10,38,9,0.38,0.0,0.04,0.21,False,0.002
METH__EIF4G2,37,5,0.37,0.0,-0.09,0.21,True,0.458
CNV__LEF1,37,5,0.37,0.0,0.05,0.21,True,0.458
CNV__FGFR3,37,1,0.37,0.0,0.08,0.21,True,1.0
CNV__SDHB,37,7,0.37,0.0,-0.01,0.23,True,0.053
CNV__CLTC,37,5,0.37,0.009999999776482582,0.1,0.22,True,0.458
METH__DLX2,35,6,0.35,0.0,-0.02,0.2,True,0.181
METH__THNSL1,35,5,0.35,0.0,-0.1,0.2,True,0.458
CNV__TNFAIP3,34,4,0.34,0.0,0.02,0.21,True,0.832
METH__BAG2,34,4,0.34,0.0,-0.08,0.2,True,0.832
CNV__MSI2,34,4,0.34,0.0,0.09,0.21,True,0.832
MUT__SDHA,34,0,0.34,0.0,-0.01,0.21,False,
CNV__PAX8,33,5,0.33,0.0,0.06,0.25,True,0.458
CNV__CLTCL1,33,3,0.33,0.0,0.06,0.2,True,0.992
METH__CKS1B,33,3,0.33,0.019999999552965164,-0.09,0.21,True,0.992
CNV__DDR2,33,6,0.33,0.009999999776482582,0.08,0.19,True,0.181
CNV__RELA,33,6,0.33,0.009999999776482582,0.08,0.21,True,0.181
CNV__HTRA2,32,1,0.32,0.009999999776482582,0.12,0.2,True,1.0
CNV__BRIP1,32,5,0.32,0.0,0.1,0.2,True,0.458
METH__SETD2,32,2,0.32,0.019999999552965164,-0.08,0.2,True,1.0
METH__EIF3H,32,3,0.32,0.019999999552965164,-0.09,0.21,True,0.992
MUT__BRAF,31,0,0.31,0.0,0.14,0.23,False,
METH__TMEM170A,31,4,0.31,0.0,0.03,0.21,True,0.832
CNV__SMARCE1,31,3,0.31,0.0,0.08,0.22,True,0.992
CNV__TCF12,30,4,0.3,0.009999999776482582,0.09,0.21,True,0.832
METH__DNAJC16,30,3,0.3,0.019999999552965164,-0.07,0.21,True,0.992
MUT__APC,30,3,0.3,0.0,0.03,0.23,True,0.992
CNV__CYSLTR2,30,4,0.3,0.0,0.04,0.22,True,0.832
CNV__PCBP1,30,1,0.3,0.009999999776482582,0.12,0.2,True,1.0
METH__GART,30,4,0.3,0.009999999776482582,-0.08,0.23,True,0.832
METH__COX7A2L,29,2,0.29,0.0,0.03,0.22,True,1.0
CNV__CCR7,29,4,0.29,0.0,0.08,0.22,True,0.832
METH__SEC22B,29,3,0.29,0.0,-0.0,0.22,True,0.992
CNV__NXF1,29,3,0.29,0.0,0.08,0.21,True,0.992
METH__PCM1,28,1,0.28,0.0,-0.05,0.21,True,1.0
CNV__HMGA2,28,2,0.28,0.0,0.1,0.2,True,1.0
CNV__MLLT6,27,2,0.27,0.0,0.1,0.2,True,1.0
CNV__KAT6B,27,3,0.27,0.0,0.08,0.2,True,0.992
CNV__ERCC3,27,2,0.27,0.0,0.06,0.22,True,1.0
MUT__SMAD4,26,2,0.26,0.0,0.0,0.2,True,1.0
METH__QRICH2,26,0,0.26,0.0,0.07,0.2,False,
CNV__RPL5,26,3,0.26,0.0,0.04,0.2,True,0.992
METH__PELP1,26,2,0.26,0.0,0.01,0.21,True,1.0
CNV__FBXW7,26,4,0.26,0.0,0.05,0.2,True,0.832
CNV__DDB2,26,1,0.26,0.0,0.05,0.23,True,1.0
CNV__MAP2K2,25,2,0.25,0.0,-0.01,0.2,True,1.0
METH__CEP290,25,1,0.25,0.019999999552965164,-0.13,0.23,True,1.0
TPM__SNORA26,25,1,0.25,0.0,-0.05,0.22,True,1.0
TPM__SNORA46,24,3,0.24,0.0,-0.02,0.22,True,0.992
CNV__NCOA4,24,3,0.24,0.0,0.06,0.21,True,0.992
CNV__CPEB3,24,1,0.24,0.009999999776482582,0.12,0.21,True,1.0
METH__ZNF346,24,1,0.24,0.0,-0.1,0.21,True,1.0
METH__FUK,24,1,0.24,0.0,-0.06,0.23,True,1.0
CNV__HRAS,23,2,0.23,0.0,0.02,0.2,True,1.0
CNV__SIN3A,22,2,0.22,0.0,0.06,0.21,True,1.0
CNV__NSD2,22,2,0.22,0.0,0.08,0.21,True,1.0
CNV__SDHAF2,22,2,0.22,0.0,0.06,0.2,True,1.0
TPM__RNU6ATAC,22,0,0.22,0.0,-0.01,0.19,False,
CNV__RANBP2,22,3,0.22,0.0,0.06,0.25,True,0.992
METH__LEO1,22,2,0.22,0.0,-0.04,0.23,True,1.0
CNV__TMEM127,22,2,0.22,0.0,0.07,0.23,True,1.0
CNV__MYOD1,21,0,0.21,0.0,0.04,0.2,False,
METH__CCNI,21,1,0.21,0.0,-0.01,0.21,True,1.0
CNV__PML,21,2,0.21,0.0,0.07,0.21,True,1.0
CNV__SMARCD1,20,2,0.2,0.0,0.07,0.19,True,1.0
METH__KLHL22,20,2,0.2,0.009999999776482582,-0.1,0.18,True,1.0
CNV__CARS1,20,3,0.2,0.0,0.03,0.2,True,0.992
CNV__NCOR2,20,0,0.2,0.0,0.09,0.2,False,
CNV__NFKB2,20,2,0.2,0.009999999776482582,0.1,0.2,True,1.0
METH__DDHD2,20,0,0.2,0.009999999776482582,-0.12,0.21,False,
CNV__SUFU,20,3,0.2,0.0,0.09,0.21,True,0.992
METH__CDKN2AIP,19,0,0.19,0.009999999776482582,-0.11,0.2,False,
CNV__ARID2,19,0,0.19,0.0,0.07,0.2,False,
METH__LOC642846,19,1,0.19,0.0,-0.03,0.21,True,1.0
CNV__CCDC6,19,1,0.19,0.0,0.06,0.21,True,1.0
CNV__NT5C2,19,0,0.19,0.009999999776482582,0.11,0.2,False,
CNV__MARK2,19,2,0.19,0.0,0.07,0.21,True,1.0
CNV__KMT2D,19,1,0.19,0.0,0.06,0.2,True,1.0
CNV__RET,19,2,0.19,0.0,0.06,0.2,True,1.0
CNV__HNF1A,19,2,0.19,0.0,0.09,0.22,True,1.0
MUT__KMT2C,19,2,0.19,0.0,0.03,0.21,True,1.0
METH__TAF6,18,1,0.18,0.009999999776482582,-0.07,0.22,True,1.0
CNV__CCND2,18,0,0.18,0.0,0.09,0.21,False,
CNV__BMPR1A,18,0,0.18,0.009999999776482582,0.12,0.21,False,
CNV__DCTN1,18,0,0.18,0.009999999776482582,0.12,0.21,False,
CNV__FAS,18,0,0.18,0.009999999776482582,0.11,0.2,False,
CNV__MEN1,17,3,0.17,0.009999999776482582,0.08,0.21,True,0.992
CNV__ESRRA,17,2,0.17,0.0,0.07,0.21,True,1.0
MUT__ARID1A,17,0,0.17,0.009999999776482582,0.1,0.24,False,
CNV__EGR2,17,0,0.17,0.0,0.07,0.22,False,
MUT__ZNF208,17,0,0.17,0.009999999776482582,0.09,0.21,False,
METH__NKTR,17,0,0.17,0.009999999776482582,-0.1,0.21,False,
METH__MTDH,16,0,0.16,0.0,0.02,0.21,False,
METH__ZNF271,16,2,0.16,0.0,-0.06,0.22,True,1.0
CNV__NF2,16,2,0.16,0.0,0.02,0.19,True,1.0
CNV__CHEK2,16,0,0.16,0.0,0.02,0.19,False,
MUT__HERC2,15,0,0.15,0.0,-0.01,0.23,False,
CNV__LMO2,15,1,0.15,0.0,0.03,0.23,True,1.0
METH__ZNF460,15,0,0.15,0.0,-0.07,0.19,False,
METH__COQ10A,15,0,0.15,0.0,0.0,0.2,False,
CNV__WT1,15,1,0.15,0.0,0.04,0.22,True,1.0
CNV__LMO1,15,0,0.15,0.0,0.03,0.21,False,
CNV__USP8,15,0,0.15,0.009999999776482582,0.08,0.22,False,
METH__KIAA0020,15,1,0.15,0.0,-0.05,0.22,True,1.0
CNV__HOXD13,13,0,0.13,0.009999999776482582,0.09,0.23,False,
CNV__CXCR4,13,0,0.13,0.0,0.06,0.23,False,
CNV__HERC2,13,0,0.13,0.009999999776482582,0.06,0.23,False,
CNV__ACVR1,13,1,0.13,0.0,0.08,0.21,True,1.0
CNV__MYO5A,13,1,0.13,0.009999999776482582,0.08,0.22,True,1.0
CNV__AFF3,13,1,0.13,0.0,0.07,0.24,True,1.0
CNV__BCL10,13,1,0.13,0.0,0.03,0.21,True,1.0
METH__ZMYM4,13,0,0.13,0.0,0.01,0.2,False,
CNV__FAT4,13,2,0.13,0.0,0.05,0.21,True,1.0
METH__RAB10,12,1,0.12,0.0,-0.04,0.19,True,1.0
CNV__HOXD11,12,0,0.12,0.009999999776482582,0.09,0.23,False,
METH__EXO1,12,0,0.12,0.009999999776482582,-0.13,0.2,False,
METH__MAP3K7IP2,12,1,0.12,0.0,-0.01,0.21,True,1.0
METH__CIDECP,12,0,0.12,0.009999999776482582,-0.12,0.21,False,
CNV__TET1,12,1,0.12,0.0,0.09,0.2,True,1.0
CNV__LRP1B,12,0,0.12,0.0,0.03,0.22,False,
MUT__PTEN,11,1,0.11,0.0,-0.0,0.22,True,1.0
CNV__NEFH,11,0,0.11,0.0,0.03,0.2,False,
CNV__MAP2,11,2,0.11,0.009999999776482582,0.08,0.21,True,1.0
CNV__LDB1,11,0,0.11,0.0,0.1,0.2,False,
CNV__POLE,11,0,0.11,0.0,0.09,0.2,False,
CNV__EXT2,11,1,0.11,0.0,0.05,0.23,True,1.0
METH__KIN,11,0,0.11,0.009999999776482582,-0.08,0.19,False,
CNV__FANCF,11,0,0.11,0.0,0.04,0.22,False,
METH__DDX19A,11,0,0.11,0.009999999776482582,-0.07,0.24,False,
CNV__CLIP1,11,1,0.11,0.0,0.09,0.2,True,1.0
METH__UBL7,11,1,0.11,0.009999999776482582,-0.09,0.2,True,1.0
METH__ANKRD42,11,1,0.11,0.009999999776482582,-0.1,0.19,True,1.0
CNV__TLX1,11,0,0.11,0.0,0.09,0.21,False,
METH__RPS27,10,0,0.1,0.0,-0.05,0.21,False,
METH__LOC100216545,10,1,0.1,0.0,-0.01,0.2,True,1.0
METH__SMARCAD1,10,0,0.1,0.0,-0.05,0.22,False,
CNV__BCL7A,10,0,0.1,0.0,0.09,0.2,False,
CNV__ERBB4,10,0,0.1,0.009999999776482582,0.08,0.21,False,
MUT__EP300,10,0,0.1,0.0,-0.02,0.22,False,
CNV__BMPR2,10,0,0.1,0.009999999776482582,0.07,0.22,False,
CNV__RRAS2,10,1,0.1,0.0,0.03,0.2,True,1.0
METH__MEX3C,10,0,0.1,0.0,-0.02,0.22,False,
METH__C20orf11,10,1,0.1,0.0,-0.09,0.2,True,1.0
METH__FZR1,10,0,0.1,0.0,0.01,0.2,False,
MUT__NOTCH1,10,0,0.1,0.0,-0.06,0.23,False,
METH__QSER1,10,0,0.1,0.0,-0.09,0.22,False,
MUT__KMT2D,10,0,0.1,0.0,0.01,0.22,False,
MUT__HLA-B,10,1,0.1,0.0,0.01,0.23,True,1.0
TPM__SNORA80A,9,1,0.09,0.0,0.01,0.22,True,1.0
METH__C2orf24,9,0,0.09,0.0,-0.05,0.21,False,
METH__RNMT,9,0,0.09,0.009999999776482582,-0.08,0.22,False,
MUT__PIK3CA,9,0,0.09,0.0,0.01,0.22,False,
CNV__BUB1B,9,1,0.09,0.0,0.06,0.23,True,1.0
METH__HNRNPD,9,0,0.09,0.009999999776482582,-0.09,0.22,False,
METH__PPP2R5E,9,0,0.09,0.0,-0.03,0.2,False,
METH__LRRC41,9,0,0.09,0.0,-0.06,0.21,False,
METH__RPL35A,9,0,0.09,0.0,0.02,0.21,False,
METH__FAM168A,8,0,0.08,0.0,-0.07,0.21,False,
CNV__KNL1,8,0,0.08,0.0,0.06,0.22,False,
MUT__CREBBP,8,0,0.08,0.0,-0.05,0.23,False,
MUT__SMARCA4,8,0,0.08,0.009999999776482582,0.09,0.23,False,
METH__C11orf58,8,0,0.08,0.0,-0.02,0.21,False,
METH__ASB7,8,0,0.08,0.0,-0.04,0.22,False,
METH__KIF18A,8,1,0.08,0.0,-0.01,0.2,True,1.0
METH__TXNDC9,8,0,0.08,0.0,-0.02,0.2,False,
METH__DHFRL1,8,0,0.08,0.0,-0.06,0.22,False,
METH__PHF15,8,0,0.08,0.0,-0.05,0.2,False,
METH__C12orf65,8,0,0.08,0.0,-0.05,0.22,False,
METH__YTHDF3,8,0,0.08,0.0,-0.02,0.23,False,
METH__CTNNBIP1,7,0,0.07,0.0,-0.04,0.2,False,
CNV__CASP8,7,0,0.07,0.009999999776482582,0.07,0.22,False,
CNV__FGFR2,7,0,0.07,0.0,0.08,0.22,False,
METH__SFRS14,7,0,0.07,0.0,0.01,0.21,False,
CNV__ACVR2A,7,1,0.07,0.0,0.07,0.22,True,1.0
CNV__NUTM1,7,0,0.07,0.0,0.06,0.21,False,
CNV__INO80,7,1,0.07,0.0,0.06,0.23,True,1.0
METH__KDM5A,7,0,0.07,0.0,0.01,0.22,False,
METH__SART1,7,0,0.07,0.0,0.02,0.21,False,
CNV__NFE2L2,6,0,0.06,0.0,0.09,0.22,False,
METH__PIBF1,6,0,0.06,0.0,-0.04,0.22,False,
METH__RPL35,6,0,0.06,0.0,-0.02,0.21,False,
CNV__CREB3L1,6,0,0.06,0.0,0.05,0.23,False,
METH__RAB40C,6,0,0.06,0.0,-0.03,0.21,False,
METH__GOLGB1,6,0,0.06,0.009999999776482582,-0.05,0.2,False,
CNV__CYP2C8,6,0,0.06,0.009999999776482582,0.11,0.23,False,
METH__NVL,6,0,0.06,0.0,0.01,0.21,False,
METH__TMEM38B,6,0,0.06,0.0,-0.01,0.22,False,
MUT__FBN2,6,0,0.06,0.0,-0.06,0.23,False,
CNV__TBX3,6,0,0.06,0.0,0.09,0.21,False,
METH__SH3GL1,6,0,0.06,0.0,-0.05,0.2,False,
METH__SEC23IP,6,0,0.06,0.009999999776482582,-0.04,0.22,False,
CNV__PTPN11,6,0,0.06,0.0,0.09,0.2,False,
METH__ZNF33B,6,0,0.06,0.0,-0.04,0.2,False,
CNV__IDH1,6,0,0.06,0.009999999776482582,0.07,0.22,False,
METH__MRPL51,5,0,0.05,0.009999999776482582,-0.03,0.2,False,
METH__UCHL5,5,1,0.05,0.0,-0.03,0.21,True,1.0
METH__NOMO2,5,0,0.05,0.0,-0.01,0.21,False,
METH__SNORD12C,5,0,0.05,0.0,-0.07,0.21,False,
METH__METT5D1,5,0,0.05,0.0,-0.01,0.21,False,
METH__ZNF770,5,0,0.05,0.009999999776482582,-0.05,0.22,False,
MUT__CLTCL1,5,0,0.05,0.0,-0.04,0.23,False,
METH__DHX29,5,0,0.05,0.009999999776482582,-0.12,0.21,False,
METH__INTS8,5,0,0.05,0.0,-0.09,0.2,False,
METH__SNORD2,5,0,0.05,0.009999999776482582,-0.09,0.2,False,
METH__CDC20,5,0,0.05,0.0,-0.07,0.2,False,
METH__TM9SF2,5,0,0.05,0.0,-0.05,0.22,False,
METH__CFL1,5,0,0.05,0.0,-0.01,0.21,False,
CNV__SH2B3,5,0,0.05,0.0,0.08,0.2,False,
METH__ZNF33A,5,0,0.05,0.0,-0.03,0.22,False,
METH__FANCD2,5,0,0.05,0.009999999776482582,-0.11,0.21,False,
METH__HNRNPA3,5,0,0.05,0.0,-0.06,0.21,False,
CNV__DTX1,5,1,0.05,0.0,0.09,0.2,True,1.0
METH__ZNF668,4,0,0.04,0.0,0.01,0.2,False,
CNV__PMS1,4,0,0.04,0.009999999776482582,0.08,0.24,False,
METH__RRN3P3,4,0,0.04,0.0,-0.02,0.2,False,
MUT__ASXL1,4,0,0.04,0.0,-0.0,0.22,False,
CNV__USP44,4,0,0.04,0.0,0.08,0.21,False,
METH__LRPPRC,4,0,0.04,0.0,-0.06,0.21,False,
METH__C22orf13,4,0,0.04,0.0,-0.02,0.22,False,
MUT__NCOR2,4,0,0.04,0.0,-0.02,0.23,False,
METH__NFYA,4,0,0.04,0.0,0.02,0.21,False,
MUT__CBLC,4,0,0.04,0.0,-0.03,0.22,False,
CNV__CREB1,4,0,0.04,0.009999999776482582,0.08,0.22,False,
METH__MARS2,4,0,0.04,0.0,-0.08,0.2,False,
METH__KLRAQ1,3,0,0.03,0.0,-0.03,0.2,False,
METH__PSMG1,3,0,0.03,0.0,-0.05,0.23,False,
MUT__BAX,3,0,0.03,0.0,0.06,0.24,False,
MUT__NRAS,3,0,0.03,0.0,0.01,0.23,False,
MUT__ACVR2A,3,0,0.03,0.009999999776482582,0.06,0.22,False,
CNV__PAX3,3,0,0.03,0.0,0.08,0.21,False,
METH__COG3,3,0,0.03,0.0,-0.08,0.2,False,
METH__TMEM194A,3,0,0.03,0.0,0.01,0.2,False,
METH__ALDH16A1,3,0,0.03,0.0,0.0,0.19,False,
METH__TUBD1,3,0,0.03,0.0,-0.04,0.2,False,
MUT__PIK3R1,3,0,0.03,0.009999999776482582,0.09,0.25,False,
METH__ZADH2,3,0,0.03,0.0,-0.06,0.22,False,
MUT__RNF43,3,0,0.03,0.009999999776482582,0.06,0.23,False,
METH__RNGTT,3,0,0.03,0.0,0.01,0.2,False,
MUT__BCOR,2,0,0.02,0.0,-0.0,0.23,False,
METH__POLR1C,2,0,0.02,0.0,-0.01,0.2,False,
METH__TSHZ1,2,0,0.02,0.0,-0.06,0.2,False,
METH__TRAFD1,2,0,0.02,0.0,-0.03,0.22,False,
METH__SGMS1,2,0,0.02,0.019999999552965164,-0.0,0.21,False,
METH__TAF10,2,0,0.02,0.0,-0.05,0.2,False,
METH__TMEM146,2,0,0.02,0.009999999776482582,-0.08,0.2,False,
METH__KIF24,2,0,0.02,0.0,-0.02,0.21,False,
METH__TFAM,2,0,0.02,0.009999999776482582,-0.1,0.25,False,
MUT__MSH6,2,0,0.02,0.0,0.05,0.22,False,
METH__CCDC18,2,0,0.02,0.0,-0.07,0.21,False,
METH__CENPO,2,0,0.02,0.009999999776482582,-0.08,0.2,False,
METH__C20orf72,2,0,0.02,0.0,-0.05,0.2,False,
METH__XRCC1,2,0,0.02,0.0,-0.04,0.22,False,
METH__MLL5,2,0,0.02,0.0,-0.06,0.2,False,
METH__C2orf79,2,0,0.02,0.0,-0.04,0.24,False,
METH__CENPF,2,0,0.02,0.0,-0.02,0.2,False,
MUT__PABPC1,2,0,0.02,0.0,0.05,0.22,False,
METH__JUND,2,0,0.02,0.0,-0.02,0.2,False,
MUT__ZFHX3,2,0,0.02,0.0,0.05,0.22,False,
MUT__POLQ,2,0,0.02,0.0,-0.02,0.23,False,
MUT__ATM,2,0,0.02,0.0,0.07,0.24,False,
MUT__LRP1B,2,0,0.02,0.0,0.02,0.23,False,
METH__CLTC,2,0,0.02,0.0,-0.02,0.21,False,
METH__ZNF444,2,0,0.02,0.009999999776482582,-0.05,0.24,False,
MUT__BRCA2,2,0,0.02,0.0,0.04,0.23,False,
METH__LOC641298,2,0,0.02,0.0,-0.02,0.2,False,
METH__NSUN3,2,0,0.02,0.0,-0.08,0.24,False,
METH__UQCRH,2,0,0.02,0.0,-0.06,0.2,False,
MUT__FAT3,2,0,0.02,0.0,0.01,0.22,False,
METH__SAP30L,2,0,0.02,0.0,-0.06,0.2,False,
MUT__FBXW7,2,0,0.02,0.0,0.01,0.23,False,
METH__GABPB1,2,0,0.02,0.0,-0.07,0.19,False,
METH__UPF1,2,0,0.02,0.0,0.02,0.21,False,
METH__NUDT2,2,0,0.02,0.0,-0.05,0.21,False,
METH__GALNT4,2,0,0.02,0.0,-0.06,0.2,False,
METH__AFTPH,1,0,0.01,0.0,-0.02,0.2,False,
MUT__KDM6A,1,0,0.01,0.0,-0.03,0.22,False,
METH__SLC35A5,1,0,0.01,0.0,-0.0,0.2,False,
METH__CCNK,1,0,0.01,0.0,-0.08,0.2,False,
METH__TOMM7,1,0,0.01,0.0,-0.07,0.19,False,
METH__SPTAN1,1,0,0.01,0.0,-0.04,0.19,False,
METH__RPAP2,1,0,0.01,0.009999999776482582,-0.06,0.2,False,
METH__DHX8,1,0,0.01,0.0,-0.02,0.19,False,
METH__TPP2,1,0,0.01,0.0,-0.02,0.19,False,
METH__HEATR7A,1,0,0.01,0.0,0.02,0.28,False,
METH__RAB11A,1,0,0.01,0.0,-0.01,0.22,False,
MUT__NIPBL,1,0,0.01,0.0,0.02,0.24,False,
METH__C11orf30,1,0,0.01,0.0,-0.07,0.2,False,
METH__KIAA1009,1,0,0.01,0.0,-0.03,0.22,False,
METH__GPBP1L1,1,0,0.01,0.0,-0.03,0.22,False,
METH__SAPS1,1,0,0.01,0.0,-0.03,0.21,False,
METH__BCL2L1,1,0,0.01,0.0,-0.05,0.24,False,
